Area	Perimeter	Major_Axis_Length	Minor_Axis_Length	Convex_Area	Equiv_Diameter	Eccentricity	Solidity	Extent	Roundness	Aspect_Ration	Compactness	Class
0.19731483048457155	0.15441592555339279	0.1704713476865375	0.4454662725143872	0.19589415450243275	0.24460103151322943	0.8131	0.9913	0.7015	0.8646	1.7179	0.7616	1
0.49430811756078286	0.508070596918802	0.5204917395922851	0.5389153783171989	0.4926348063720588	0.5574425768412632	0.8819	0.9896	0.5971	0.7752	2.1209	0.6858	1
0.23511028374795506	0.2267596766840576	0.25634252772258337	0.4149097081476796	0.234075407140794	0.28753740191650823	0.8487	0.9905	0.6374	0.8224	1.8909	0.7248	1
0.3611665820499802	0.5004884473164344	0.585845525230109	0.2867737698686985	0.3598169255037881	0.42365419298653406	0.9263	0.99	0.5136	0.6814	2.6533	0.6128	1
0.28078072995994807	0.289848255700361	0.33631925954659303	0.4008091316283775	0.2800773178697593	0.33804742136403365	0.8713	0.9898	0.6267	0.8012	2.0376	0.6991	1
0.32048287922378293	0.38464755812523044	0.45187964700159833	0.3466021287867844	0.3200359928014397	0.38082727007934936	0.9016	0.9892	0.5781	0.7457	2.3121	0.6564	1
0.600394877869916	0.6398587482723437	0.6970539780048889	0.514482623065198	0.5947366082339086	0.6579865779710432	0.9103	0.9927	0.5509	0.74	2.4158	0.6425	1
0.5777401703615952	0.5637752997619272	0.5746377468102278	0.6037109931778333	0.5734297584927458	0.6369214655372781	0.8806	0.9916	0.6579	0.7872	2.1101	0.6875	1
0.5839228295819936	0.5952182816785219	0.6302661620146442	0.5544237345277658	0.5783621053567064	0.6426909961781639	0.8965	0.9927	0.5877	0.7649	2.2574	0.6649	1
0.33035482597168153	0.4364432351855736	0.5195945543789527	0.30283274171440633	0.32863427314537086	0.3913106926084693	0.917	0.9906	0.6362	0.7088	2.5066	0.6296	1
0.4423196254301348	0.46602360466883264	0.48672121904601073	0.4999570441703083	0.4407562931858072	0.5062888178199354	0.8825	0.9898	0.6038	0.7727	2.1261	0.6842	1
0.4447114570993399	0.4318496595341297	0.4504341819356742	0.5386094807421207	0.44178941989379894	0.508671360355881	0.8688	0.9912	0.6738	0.8062	2.0197	0.7029	1
0.5401703615953066	0.5682632260678904	0.5952586400255432	0.5323314211480663	0.5359261481037126	0.6015122584137762	0.8947	0.9918	0.6487	0.7571	2.2391	0.6667	1
0.22994302476448347	0.3062658745377842	0.3936145041424447	0.26045486318568245	0.23149814481548125	0.2817296234947293	0.9065	0.9872	0.5434	0.7359	2.3679	0.6481	1
0.6022564449709482	0.5739972357500016	0.5573686906402765	0.660733555401956	0.6042124908351661	0.6597077281112362	0.868	0.986	0.7481	0.7955	2.014	0.703	1
0.426738872905737	0.38874038482412265	0.3905376866167233	0.5804862079244395	0.42252660578995305	0.49069608019088595	0.847	0.9926	0.654	0.8335	1.8812	0.7278	1
0.3956563434309245	0.41808919409810885	0.47088296805287644	0.443260555744301	0.3907551822968739	0.4592099185322265	0.8892	0.9936	0.6418	0.7787	2.1856	0.6753	1
0.4594234783099227	0.43803665887563037	0.44732569904948216	0.5690124454753844	0.45386478259903573	0.5232643598351228	0.8625	0.9937	0.7112	0.8123	1.9759	0.7097	1
0.19549839228295818	0.2918715130288796	0.4019404415617239	0.1944857731593752	0.19493879001977377	0.24250976053947015	0.9176	0.9902	0.7434	0.7162	2.5154	0.6295	1
0.29885485417724367	0.3641385598402236	0.4478687013419954	0.31360359058668563	0.2963851674109622	0.35764793800328953	0.9061	0.9918	0.6637	0.7455	2.3638	0.65	1
0.4304507248829469	0.5092949715253305	0.5665891744928485	0.4004277359283863	0.4295363149592303	0.4944220024772794	0.9095	0.9892	0.541	0.7264	2.4057	0.644	1
0.5543408360128617	0.5349648679744994	0.5279243033693996	0.6200875778248991	0.5496567353196028	0.6149389947894752	0.8695	0.9921	0.6068	0.7958	2.0243	0.7019	1
0.2925932193828623	0.31468019364222477	0.3586665013031177	0.3992763895234639	0.29325246061898724	0.35088161134958784	0.8763	0.9881	0.6932	0.7872	2.0756	0.692	1
0.3178315563829187	0.44433654381915155	0.5373212922868168	0.27385643120363534	0.316869959341465	0.37800164171244166	0.9228	0.9899	0.6969	0.6922	2.5952	0.6175	1
0.5419078242229367	0.629972574587714	0.6965570077641706	0.4404248201387344	0.5397142793663489	0.6031633856935645	0.9192	0.9899	0.7065	0.7095	2.5401	0.626	1
0.4591301404636994	0.5049083528109237	0.5426604238994895	0.4678937715348641	0.4573307560710079	0.5229742651277329	0.8966	0.9899	0.7393	0.7516	2.258	0.664	1
0.3358379872510858	0.3726758953058402	0.4148270704821081	0.4095916462626479	0.3332000266613343	0.3971078793370777	0.8852	0.9917	0.6177	0.7702	2.1493	0.6803	1
0.6057764991256276	0.6581954223441129	0.6982071248820244	0.5205374425140357	0.6003910329045302	0.6629593779145546	0.9097	0.9924	0.7451	0.7294	2.4078	0.6435	1
0.5441304225193209	0.615365467136541	0.6590057018172694	0.47471463661320645	0.5426581350396588	0.6052734863440712	0.9109	0.9892	0.5429	0.7221	2.4237	0.6413	1
0.42167315394595806	0.46102624590246966	0.4534822660787464	0.5045207756521153	0.42202670576995704	0.48559912206632183	0.8756	0.9879	0.6255	0.7609	2.0702	0.6931	1
0.1578947368421052	0.2109499033959752	0.29155558135696025	0.23584442700177433	0.15931258192805875	0.19863072944402438	0.8939	0.9877	0.7521	0.7566	2.2307	0.6682	1
0.20138771365713315	0.258380670511531	0.3045073001849786	0.29848834530238966	0.2019373902997178	0.24927961775756202	0.8846	0.9887	0.5879	0.7541	2.1446	0.6815	1
0.3276696564562531	0.39680591636334683	0.44085071922881947	0.36755416014193676	0.32936745984136506	0.38846505771001705	0.8966	0.9868	0.7045	0.7409	2.2584	0.6644	1
0.17840582162802499	0.21366784135231143	0.2668302123895413	0.2976552625447295	0.17985291830522776	0.22270682487518	0.877	0.9875	0.7264	0.7759	2.0811	0.6918	1
0.29418401308738074	0.4169010007742793	0.5155085500871236	0.2569617732166498	0.2928525406029905	0.352603349917179	0.9225	0.9904	0.6688	0.6953	2.5915	0.6181	1
0.3046426355277261	0.24093550324546098	0.19937155987377253	0.6138459656014923	0.3030505010109089	0.3638799725792834	0.7734	0.9907	0.7344	0.8792	1.5775	0.7944	1
0.6995656343430925	0.6816061595015666	0.7014369916500204	0.6423608263660281	0.6943055833277788	0.7478270847247188	0.8941	0.9917	0.7763	0.7701	2.2326	0.668	1
0.2970948270999041	0.43120852720470637	0.5309014336491952	0.23961282478837753	0.3005954364682618	0.35574849436139444	0.9264	0.9847	0.6367	0.686	2.6558	0.6127	1
0.22585885936706718	0.2993103847517602	0.3300430678222178	0.31409302670681094	0.2295985247394965	0.27712576752998785	0.8866	0.9844	0.5658	0.7386	2.1624	0.6787	1
0.18375359620917242	0.2363477165992487	0.3165037806388017	0.2566597807169979	0.18432980070652527	0.22892767933060498	0.8946	0.9887	0.7419	0.7581	2.2379	0.6669	1
0.2114853049021267	0.26324343490625424	0.3511709000028441	0.2654045462888117	0.2103579284143171	0.26082456331331705	0.899	0.9908	0.725	0.7595	2.2836	0.6613	1
0.6444068370282618	0.591616073173026	0.5807139776471874	0.691724233986913	0.6390944033415539	0.6983203339913913	0.8671	0.9921	0.6128	0.8092	2.0077	0.7048	1
0.6448242793478873	0.6539781320327369	0.6679335742832707	0.6028115241379224	0.6424603968095269	0.6986992812359327	0.8949	0.9896	0.5704	0.7575	2.2413	0.6667	1
0.42719016189992665	0.5188019653672762	0.609789522108139	0.3554725076181515	0.42373747472727674	0.4911491692876204	0.9204	0.9918	0.5415	0.7162	2.5573	0.625	1
0.2643425283465899	0.33833262176810686	0.4062827007151387	0.3070502231750607	0.2659912461952053	0.32003271656334853	0.901	0.987	0.6055	0.7382	2.3046	0.6562	1
0.2676707846787386	0.2797869646074691	0.3367083330034858	0.3777932679103031	0.2684685285165189	0.3236950886907197	0.8759	0.988	0.636	0.7988	2.0725	0.6933	1
0.3730129181474586	0.3467483881238558	0.3554454304685858	0.530947722755265	0.3722144459996889	0.4359417339190146	0.8488	0.9894	0.7179	0.829	1.8912	0.7264	1
0.26454560839397523	0.3899575231741115	0.4962023557269003	0.22067516150741118	0.2667244328911995	0.32025631897472406	0.9251	0.9863	0.6089	0.6928	2.6338	0.6152	1
0.30398826648615107	0.29059648462657295	0.32598579691303786	0.4538875676717029	0.3020840276389166	0.36317621341084894	0.858	0.9911	0.7382	0.823	1.9469	0.7147	1
0.2322671630845602	0.26539115584725725	0.33397954124515816	0.32158426306670784	0.23070941367282094	0.2843440064256273	0.886	0.9912	0.6524	0.7783	2.1567	0.6794	1
0.4563772775991425	0.5341949302786682	0.6059316256908106	0.40279876755819566	0.4522984292030482	0.5202516115555373	0.914	0.9922	0.625	0.7252	2.4643	0.636	1
0.5732385626445535	0.6749155167048981	0.7219857582109305	0.4617348167413189	0.5690639649847807	0.6327106790746391	0.9194	0.9915	0.5283	0.6964	2.5417	0.6253	1
0.3148756134709765	0.29642022388977707	0.32354082060781664	0.473140891216314	0.3138816681108222	0.37484590557505526	0.8533	0.9899	0.6826	0.8274	1.9175	0.7207	1
0.41144017600270766	0.4450254354417371	0.5134725846879805	0.42240810381252536	0.4068297451620786	0.4752628063867912	0.8991	0.9932	0.662	0.767	2.2848	0.661	1
0.26445535059513736	0.3537704514700457	0.26638279257400377	0.45527517113993077	0.2684796374058521	0.32015746317180027	0.842	0.9841	0.6977	0.7242	1.8535	0.7323	1
0.6806002143622722	0.602011679318055	0.5813716202725155	0.7428065256413763	0.6731764758159479	0.7309315688357083	0.8584	0.9936	0.6732	0.8246	1.9494	0.7152	1
0.22364754329553782	0.38624532356921115	0.5429832346576197	0.13478237665493853	0.22411073340887377	0.2746278932239643	0.9398	0.9886	0.7775	0.6606	2.9271	0.5805	1
0.37290009589891127	0.4023980954172788	0.45493359510031317	0.4278524298030151	0.36942611477704457	0.43582522529414014	0.8891	0.9923	0.7225	0.7742	2.1844	0.6746	1
0.28635414903819034	0.31043974730992163	0.3722702919986033	0.3728774287942038	0.2855095647537159	0.3441141078410894	0.8839	0.9899	0.5872	0.7856	2.1379	0.6823	1
0.19008292435268226	0.2725217630415433	0.3619028184223204	0.2195941064601663	0.19096180763847226	0.23626066156892422	0.9082	0.9883	0.5494	0.729	2.3897	0.6465	1
0.2807581655102386	0.39840512905863523	0.5060104079348703	0.24083055747555115	0.2832322424404008	0.3380227074133024	0.9236	0.9859	0.6136	0.6995	2.6083	0.6171	1
0.18501720539290345	0.19006461977089995	0.13033139852116904	0.49196335477219755	0.19093958985980575	0.23039462883470763	0.7818	0.9815	0.761	0.8088	1.6039	0.7835	1
0.4791899362554295	0.5372023184965953	0.5951407745171254	0.4490472266805168	0.4778266568908439	0.5427024705124319	0.9065	0.9894	0.7403	0.7393	2.3685	0.6477	1
0.31088170587239794	0.48065242088962523	0.6295750948421525	0.17972849312251138	0.3084938567841987	0.37057392266298694	0.942	0.9916	0.7769	0.6582	2.9789	0.5789	1
0.29339425734754887	0.3448611724182844	0.40997552678112525	0.34329843497593826	0.2926414717056588	0.3517489533347653	0.8956	0.9898	0.718	0.7586	2.2481	0.6661	1
0.375088847520731	0.41609054004182555	0.48494942484857073	0.3977885557859553	0.37114799262369746	0.43808714021342254	0.8987	0.9928	0.744	0.7634	2.2797	0.6612	1
0.2635753370564675	0.2823080763859238	0.3360967224299528	0.3751150370136067	0.2630473905218955	0.3191877348193086	0.8763	0.9897	0.6796	0.7921	2.0756	0.6919	1
0.6388785468494387	0.7699579573495041	0.857809923982611	0.4376548199695145	0.6352507276322513	0.6932957524368248	0.9338	0.9907	0.7624	0.6699	2.7957	0.5948	1
0.4304507248829469	0.5067405729667926	0.5848468935841583	0.38350183733798837	0.4276366948832455	0.4944220024772794	0.914	0.9911	0.7465	0.7285	2.4648	0.6363	1
0.670446211993005	0.6445029777195661	0.6560728444025757	0.6481195109283537	0.6631562576373614	0.7218321275475228	0.8867	0.9935	0.6605	0.7816	2.1633	0.6789	1
0.19640097027133752	0.2793759452360103	0.39116923463944164	0.20362625304107773	0.19510542335977243	0.2435489233249677	0.9148	0.9912	0.7599	0.7287	2.4761	0.635	1
0.5085462853274665	0.547324394144421	0.5818451346906631	0.5011845395460481	0.5061432158012841	0.5712270770751626	0.8973	0.9903	0.7539	0.7521	2.2659	0.6627	1
0.3687369549275117	0.36875239700997864	0.39204384362354927	0.48674877738596867	0.3678264347130573	0.43151558302857707	0.8664	0.9895	0.7411	0.8029	2.0028	0.7048	1
0.3001748744852485	0.4286295253739336	0.5361628678496025	0.25386700094112324	0.2998067053256015	0.3590713438799138	0.9252	0.9893	0.7047	0.6906	2.6348	0.6116	1
0.38050431545100694	0.4196261749871555	0.45650572160811953	0.4327454893124594	0.37851318625163854	0.44367131622382594	0.8885	0.9906	0.6625	0.7647	2.1794	0.6767	1
0.33980933039995487	0.36872779373774334	0.40590799394957056	0.42957001214478474	0.3380879379679619	0.4012951287037827	0.88	0.9906	0.7145	0.7774	2.1051	0.6864	1
0.42509166807694476	0.5342571620849101	0.6360122521489199	0.3309870338478922	0.4229265258059499	0.4890402454919105	0.926	0.9905	0.7202	0.7024	2.6488	0.614	1
0.23108252947481245	0.26491790466955645	0.31408695132066533	0.34162511015566954	0.2311093336888177	0.2830118067957479	0.8782	0.9892	0.7506	0.7776	2.0911	0.6897	1
0.3103852879787894	0.3694658919047995	0.4568939154716659	0.32245444404092005	0.307738452309538	0.3700419842948728	0.906	0.9919	0.7657	0.7508	2.3631	0.6502	1
0.68287922378293	0.7054713335697176	0.7505197663682793	0.5717128051328313	0.6807305205625541	0.7329687044888185	0.9093	0.9893	0.7879	0.7413	2.4033	0.6443	1
0.3383652056185479	0.34472513079533695	0.36896008903830235	0.4619033858305641	0.33874336243862335	0.3997734554516328	0.8663	0.9882	0.6823	0.7996	2.0018	0.7052	1
0.532599988717775	0.46837538804425694	0.41141747347366364	0.7260160029990983	0.5340931813637272	0.5943034343565108	0.8204	0.9865	0.6704	0.8413	1.7487	0.7547	1
0.3880859705533931	0.4394593069113486	0.5092534686030622	0.3914981301197169	0.384900797618254	0.45146209497806633	0.9031	0.9918	0.7607	0.7531	2.3291	0.6547	1
0.32451063349692555	0.27809512782847157	0.2546874262424329	0.5748485807003365	0.3228132151347508	0.38511160996678306	0.8075	0.9907	0.6606	0.8568	1.6953	0.7665	1
0.5644158628081457	0.535908475827285	0.5191732291660253	0.6455245883074232	0.559754715723522	0.6244326824345596	0.8632	0.992	0.6282	0.8022	1.9809	0.7093	1
0.2956394200936424	0.4684607758714261	0.37380430279473187	0.39095272125181113	0.30486124997222774	0.3541768047803844	0.8809	0.978	0.6325	0.6555	2.1124	0.6853	1
0.38419360297850735	0.4433104426418124	0.5082395906724403	0.39535569379522584	0.38371214645959695	0.4474666729432255	0.9024	0.989	0.6903	0.7465	2.321	0.6538	1
0.1176623230100976	0.1801220032852604	0.29787340716639876	0.1564711655738964	0.11589904241373938	0.15035496882805877	0.9088	0.9927	0.5808	0.7439	2.3973	0.6453	1
0.4246629435324646	0.48941697481059077	0.5597324511598464	0.40133957104048146	0.4213934990779621	0.48860892820891544	0.9085	0.9917	0.5534	0.7386	2.3932	0.645	1
0.35690190105488795	0.39623280484539736	0.4280370965561867	0.426422521351	0.35755071207980615	0.41921038927414545	0.8846	0.9878	0.5904	0.7664	2.1445	0.6818	1
0.2134596942517064	0.3715311195212492	0.4840836117979269	0.15378642621815586	0.21509031527027922	0.26307294440243734	0.9323	0.9872	0.495	0.6636	2.7642	0.6004	1
0.29959948101765665	0.358628874110845	0.43232394132877816	0.336289475431218	0.2976293630162856	0.3584511414020459	0.9003	0.9912	0.7072	0.7512	2.2974	0.6577	1
0.3133637953404411	0.3174835194257306	0.3633350895880484	0.4274033461289639	0.31109333688817786	0.37323008393916846	0.8718	0.9914	0.6686	0.804	2.0417	0.6981	1
0.29994922998815365	0.41206139240048323	0.4610045483771942	0.3115859682829776	0.3133484414228265	0.35882773493699416	0.9082	0.9733	0.5578	0.7042	2.3898	0.6443	1
0.047430473289332586	0.022607512681539488	0.021766416950115608	0.33916621432876326	0.05375591548356995	0.062403902450505866	0.7828	0.98	0.7282	0.8383	1.6069	0.7849	1
0.31319456196761997	0.3786342289406843	0.47217890224991177	0.3128661821769756	0.3105045657535159	0.37304943672787294	0.9096	0.9919	0.6388	0.7448	2.4065	0.6442	1
0.4470355954194166	0.4428979760190457	0.4599499159548558	0.5386843280211293	0.4434557532937856	0.5109838800314219	0.8707	0.9918	0.6741	0.7976	2.0334	0.6989	1
0.1412083262819428	0.2062723871686698	0.2678992115032045	0.23599542325160017	0.1443377991068453	0.17878130801526382	0.8894	0.9853	0.7503	0.7432	2.1876	0.673	1
0.38357308061149653	0.43277445311991203	0.5029837272298937	0.39408459174388955	0.3816903286009464	0.4468288176434072	0.9019	0.9905	0.5814	0.7554	2.3147	0.656	1
0.2683364359451683	0.34920437359345247	0.4440717900633514	0.27686724435749155	0.26628007731786973	0.3244265039468768	0.9111	0.9915	0.7271	0.7318	2.4257	0.6398	1
0.5120324928075817	0.544227276345401	0.5818785592378265	0.5028975659664867	0.5125641538358995	0.5745875859471767	0.8971	0.9875	0.7532	0.7572	2.2634	0.6638	1
0.28123201895413774	0.2991063223173387	0.356288374092223	0.3847006954939336	0.2788331222644359	0.3385393466690596	0.8786	0.9918	0.7294	0.7921	2.0937	0.6886	1
0.8801263609183729	0.8067991866447646	0.8055512308882692	0.7654898071022911	0.8731142660356818	0.9026205614185807	0.8915	0.992	0.6946	0.7784	2.2076	0.6724	1
0.3096180966886669	0.3265751521422935	0.37123119905871793	0.41644895871163756	0.30682752338421204	0.36921995121936857	0.8756	0.9921	0.6225	0.7913	2.0701	0.6924	1
0.27909967845659156	0.390252762440934	0.49181230533499753	0.2457639694310696	0.2778333222244439	0.33621329316335635	0.9213	0.9905	0.5225	0.705	2.5724	0.6226	1
0.5687482371523664	0.5804259260599305	0.6021989247264538	0.5616696019816958	0.5645315381368171	0.6285016578941951	0.8914	0.9916	0.5919	0.7668	2.2067	0.6725	1
0.1780447904326733	0.21566794265990308	0.30346674125618234	0.25757226667499755	0.1799640071985602	0.22228609928535503	0.8921	0.9869	0.7346	0.7734	2.2131	0.6712	1
0.2977153494669148	0.3432359091994528	0.4056118641896146	0.3554093755654224	0.29571863405096754	0.35641871316812246	0.8929	0.9912	0.5751	0.7641	2.2207	0.6699	1
0.09904665199977436	0.1516835150839766	0.2582272030661451	0.1618894577282095	0.09754715723521956	0.12751927835263865	0.9014	0.9925	0.6937	0.7524	2.3097	0.6572	1
0.32078749929486094	0.37991794085083885	0.4789931119045042	0.3191077944003824	0.31729209713612827	0.381151493575844	0.9096	0.9928	0.7454	0.7503	2.4066	0.644	1
0.7117730016359225	0.6811415918317136	0.692095710311209	0.6642129776069958	0.7052589482103578	0.7586335538955362	0.8897	0.9926	0.7671	0.778	2.1906	0.6751	1
0.331776386303379	0.36213122227609196	0.38921917619046364	0.4285286586977095	0.3329223044280032	0.3928153014660669	0.8769	0.9874	0.7359	0.7766	2.0806	0.6918	1
0.11911773001635917	0.13126279912875471	0.1421408187899903	0.36153708975555543	0.11993156924170711	0.15212672372451008	0.8268	0.9888	0.6073	0.799	1.778	0.7389	1
0.24365092796299426	0.33591571208382454	0.4229580313762674	0.2506778560094556	0.24374014086071671	0.29709346286581795	0.9121	0.989	0.592	0.7214	2.4391	0.6397	1
0.3267557962430191	0.37639967292120446	0.43379168942614454	0.37348076294760313	0.32515719078406535	0.387495917784924	0.8945	0.9905	0.5718	0.7587	2.2371	0.6675	1
0.4532408190895244	0.4647804157953008	0.4909678957224496	0.5104278530806492	0.45488680041769414	0.5171447148922148	0.8815	0.9865	0.7295	0.7824	2.1175	0.6859	1
0.22139109832458959	0.21531915509468647	0.184285654389596	0.4980682893556758	0.22327756670888044	0.2720752951698939	0.803	0.9868	0.6326	0.8204	1.6777	0.7644	1
0.6060472725221413	0.5338229866925241	0.49231660552026935	0.738762169191298	0.5990912928525406	0.663209459558856	0.8394	0.9938	0.7195	0.8344	1.8396	0.7361	1
0.20283183843854002	0.21704138415115093	0.2873778061593232	0.31937008529986444	0.20188184585305158	0.2509354524565375	0.877	0.9907	0.7636	0.7986	2.0814	0.6916	1
0.42686297737913914	0.4300217811321847	0.4384717124245786	0.5248082933388527	0.42453731475927037	0.4908202383719391	0.8689	0.9907	0.7416	0.7933	2.0205	0.7025	1
0.41691205505725726	0.5862409818152872	0.6947007726054758	0.2814192606130188	0.4209491435046323	0.4807969660683342	0.9366	0.9842	0.6139	0.6577	2.8544	0.5894	1
